,lon,lat,nltk_sentiment,count,total,%neg
0,103.600679309,1.23364174742,Negative,1,5,20.0
1,103.600679309,1.23364174742,Neutral,3,5,60.0
2,103.600679309,1.23364174742,Positive,1,5,20.0
3,103.600679309,1.26364174742,Neutral,1,1,100.0
4,103.610679309,1.24364174742,Negative,2,36,5.555555555555555
5,103.610679309,1.24364174742,Neutral,23,36,63.888888888888886
6,103.610679309,1.24364174742,Positive,11,36,30.555555555555557
7,103.610679309,1.25364174742,Negative,1,48,2.083333333333333
8,103.610679309,1.25364174742,Neutral,37,48,77.08333333333334
9,103.610679309,1.25364174742,Positive,10,48,20.833333333333336
10,103.610679309,1.27364174742,Neutral,1,2,50.0
11,103.610679309,1.27364174742,Positive,1,2,50.0
12,103.620679309,1.23364174742,Neutral,1,1,100.0
13,103.620679309,1.26364174742,Negative,1,8,12.5
14,103.620679309,1.26364174742,Neutral,3,8,37.5
15,103.620679309,1.26364174742,Positive,4,8,50.0
16,103.620679309,1.27364174742,Neutral,6,11,54.54545454545454
17,103.620679309,1.27364174742,Positive,5,11,45.45454545454545
18,103.620679309,1.28364174742,Neutral,4,4,100.0
19,103.620679309,1.30364174742,Neutral,2,2,100.0
20,103.620679309,1.31364174742,Neutral,1,2,50.0
21,103.620679309,1.31364174742,Positive,1,2,50.0
22,103.630679309,1.20364174742,Neutral,1,1,100.0
23,103.630679309,1.22364174742,Neutral,2,4,50.0
24,103.630679309,1.22364174742,Positive,2,4,50.0
25,103.630679309,1.25364174742,Neutral,1,1,100.0
26,103.630679309,1.26364174742,Positive,1,1,100.0
27,103.630679309,1.27364174742,Negative,1,31,3.225806451612903
28,103.630679309,1.27364174742,Neutral,19,31,61.29032258064516
29,103.630679309,1.27364174742,Positive,11,31,35.483870967741936
30,103.630679309,1.28364174742,Neutral,2,3,66.66666666666666
31,103.630679309,1.28364174742,Positive,1,3,33.33333333333333
32,103.630679309,1.29364174742,Negative,3,19,15.789473684210526
33,103.630679309,1.29364174742,Neutral,8,19,42.10526315789473
34,103.630679309,1.29364174742,Positive,8,19,42.10526315789473
35,103.630679309,1.30364174742,Negative,1,23,4.3478260869565215
36,103.630679309,1.30364174742,Neutral,8,23,34.78260869565217
37,103.630679309,1.30364174742,Positive,14,23,60.86956521739131
38,103.630679309,1.31364174742,Negative,3,32,9.375
39,103.630679309,1.31364174742,Neutral,15,32,46.875
40,103.630679309,1.31364174742,Positive,14,32,43.75
41,103.630679309,1.32364174742,Negative,2,14,14.285714285714285
42,103.630679309,1.32364174742,Neutral,12,14,85.71428571428571
43,103.630679309,1.33364174742,Neutral,1,3,33.33333333333333
44,103.630679309,1.33364174742,Positive,2,3,66.66666666666666
45,103.630679309,1.34364174742,Negative,4,122,3.278688524590164
46,103.630679309,1.34364174742,Neutral,81,122,66.39344262295081
47,103.630679309,1.34364174742,Positive,37,122,30.327868852459016
48,103.630679309,1.35364174742,Negative,5,40,12.5
49,103.630679309,1.35364174742,Neutral,24,40,60.0
50,103.630679309,1.35364174742,Positive,11,40,27.500000000000004
51,103.640679309,1.20364174742,Negative,9,51,17.647058823529413
52,103.640679309,1.20364174742,Neutral,20,51,39.21568627450981
53,103.640679309,1.20364174742,Positive,22,51,43.13725490196079
54,103.640679309,1.24364174742,Neutral,1,1,100.0
55,103.640679309,1.27364174742,Negative,2,4,50.0
56,103.640679309,1.27364174742,Neutral,1,4,25.0
57,103.640679309,1.27364174742,Positive,1,4,25.0
58,103.640679309,1.28364174742,Neutral,2,3,66.66666666666666
59,103.640679309,1.28364174742,Positive,1,3,33.33333333333333
60,103.640679309,1.29364174742,Neutral,2,3,66.66666666666666
61,103.640679309,1.29364174742,Positive,1,3,33.33333333333333
62,103.640679309,1.30364174742,Neutral,3,3,100.0
63,103.640679309,1.31364174742,Negative,2,14,14.285714285714285
64,103.640679309,1.31364174742,Neutral,9,14,64.28571428571429
65,103.640679309,1.31364174742,Positive,3,14,21.428571428571427
66,103.640679309,1.32364174742,Neutral,4,10,40.0
67,103.640679309,1.32364174742,Positive,6,10,60.0
68,103.640679309,1.33364174742,Neutral,7,10,70.0
69,103.640679309,1.33364174742,Positive,3,10,30.0
70,103.640679309,1.34364174742,Negative,6,80,7.5
71,103.640679309,1.34364174742,Neutral,47,80,58.75
72,103.640679309,1.34364174742,Positive,27,80,33.75
73,103.640679309,1.35364174742,Neutral,2,4,50.0
74,103.640679309,1.35364174742,Positive,2,4,50.0
75,103.650679309,1.22364174742,Neutral,1,2,50.0
76,103.650679309,1.22364174742,Positive,1,2,50.0
77,103.650679309,1.24364174742,Neutral,1,1,100.0
78,103.650679309,1.29364174742,Neutral,1,1,100.0
79,103.650679309,1.30364174742,Negative,1,11,9.090909090909092
80,103.650679309,1.30364174742,Neutral,6,11,54.54545454545454
81,103.650679309,1.30364174742,Positive,4,11,36.36363636363637
82,103.650679309,1.31364174742,Neutral,10,15,66.66666666666666
83,103.650679309,1.31364174742,Positive,5,15,33.33333333333333
84,103.650679309,1.32364174742,Negative,1,6,16.666666666666664
85,103.650679309,1.32364174742,Neutral,3,6,50.0
86,103.650679309,1.32364174742,Positive,2,6,33.33333333333333
87,103.650679309,1.33364174742,Negative,2,18,11.11111111111111
88,103.650679309,1.33364174742,Neutral,11,18,61.111111111111114
89,103.650679309,1.33364174742,Positive,5,18,27.77777777777778
90,103.650679309,1.34364174742,Positive,1,1,100.0
91,103.660679309,1.29364174742,Neutral,2,6,33.33333333333333
92,103.660679309,1.29364174742,Positive,4,6,66.66666666666666
93,103.660679309,1.30364174742,Negative,1,11,9.090909090909092
94,103.660679309,1.30364174742,Neutral,8,11,72.72727272727273
95,103.660679309,1.30364174742,Positive,2,11,18.181818181818183
96,103.660679309,1.31364174742,Neutral,3,6,50.0
97,103.660679309,1.31364174742,Positive,3,6,50.0
98,103.660679309,1.32364174742,Negative,7,57,12.280701754385964
99,103.660679309,1.32364174742,Neutral,33,57,57.89473684210527
